#  X   Y
-3.14159   -11.8403
-3.04159   -22.9757
-2.94159   -33.4261
-2.84159   -43.2117
-2.74159   -52.3523
-2.64159   -60.868
-2.54159   -68.7788
-2.44159   -76.1046
-2.34159   -82.8656
-2.24159   -89.0816
-2.14159   -94.7727
-2.04159   -99.9589
-1.94159   -104.66
-1.84159   -108.896
-1.74159   -112.688
-1.64159   -116.054
-1.54159   -119.016
-1.44159   -121.593
-1.34159   -123.804
-1.24159   -125.671
-1.14159   -127.213
-1.04159   -128.45
-0.941593   -129.402
-0.841593   -130.089
-0.741593   -130.531
-0.641593   -130.749
-0.541593   -130.761
-0.441593   -130.588
-0.341593   -130.251
-0.241593   -129.768
-0.141593   -129.161
-0.0415927   -128.449
0.0584073   -127.652
0.158407   -126.79
0.258407   -125.883
0.358407   -124.951
0.458407   -124.014
0.558407   -123.092
0.658407   -122.205
0.758407   -121.374
0.858407   -120.617
0.958407   -119.956
1.05841   -119.409
1.15841   -118.998
1.25841   -118.742
1.35841   -118.661
1.45841   -118.775
1.55841   -119.104
1.65841   -119.668
1.75841   -120.487
1.85841   -121.581
1.95841   -122.97
2.05841   -124.675
2.15841   -126.714
2.25841   -129.109
2.35841   -131.879
2.45841   -135.043
2.55841   -138.623
2.65841   -142.638
2.75841   -147.108
2.85841   -152.053
2.95841   -157.493
3.05841   -163.448
