#  X   Y
-3.14159   -36
-3.04159   -34.3073
-2.94159   -32.6666
-2.84159   -31.077
-2.74159   -29.5377
-2.64159   -28.0481
-2.54159   -26.6073
-2.44159   -25.2145
-2.34159   -23.8689
-2.24159   -22.5699
-2.14159   -21.3166
-2.04159   -20.1083
-1.94159   -18.9441
-1.84159   -17.8233
-1.74159   -16.7451
-1.64159   -15.7088
-1.54159   -14.7136
-1.44159   -13.7586
-1.34159   -12.8432
-1.24159   -11.9666
-1.14159   -11.1279
-1.04159   -10.3264
-0.941593   -9.56139
-0.841593   -8.83201
-0.741593   -8.13752
-0.641593   -7.47714
-0.541593   -6.85009
-0.441593   -6.25561
-0.341593   -5.69291
-0.241593   -5.16123
-0.141593   -4.65979
-0.0415927   -4.18781
0.0584073   -3.74453
0.158407   -3.32916
0.258407   -2.94094
0.358407   -2.57909
0.458407   -2.24283
0.558407   -1.9314
0.658407   -1.64401
0.758407   -1.3799
0.858407   -1.13828
0.958407   -0.918396
1.05841   -0.719459
1.15841   -0.540699
1.25841   -0.381343
1.35841   -0.240617
1.45841   -0.117745
1.55841   -0.0119553
1.65841   0.0775274
1.75841   0.151477
1.85841   0.210667
1.95841   0.255872
2.05841   0.287866
2.15841   0.307423
2.25841   0.315317
2.35841   0.312321
2.45841   0.299211
2.55841   0.27676
2.65841   0.245742
2.75841   0.206931
2.85841   0.161101
2.95841   0.109026
3.05841   0.0514809
