#  X   Y
-1   -3.32894e-16
-0.99   -0.0845337
-0.98   -0.167303
-0.97   -0.248253
-0.96   -0.327332
-0.95   -0.404494
-0.94   -0.479693
-0.93   -0.552886
-0.92   -0.624035
-0.91   -0.693104
-0.9   -0.760059
-0.89   -0.824871
-0.88   -0.887511
-0.87   -0.947957
-0.86   -1.00618
-0.85   -1.06218
-0.84   -1.11592
-0.83   -1.16739
-0.82   -1.21659
-0.81   -1.26351
-0.8   -1.30814
-0.79   -1.35048
-0.78   -1.39052
-0.77   -1.42828
-0.76   -1.46375
-0.75   -1.49695
-0.74   -1.52787
-0.73   -1.55654
-0.72   -1.58297
-0.71   -1.60717
-0.7   -1.62916
-0.69   -1.64896
-0.68   -1.6666
-0.67   -1.68209
-0.66   -1.69547
-0.65   -1.70676
-0.64   -1.71599
-0.63   -1.72319
-0.62   -1.72839
-0.61   -1.73163
-0.6   -1.73294
-0.59   -1.73236
-0.58   -1.72993
-0.57   -1.72568
-0.56   -1.71966
-0.55   -1.71191
-0.54   -1.70248
-0.53   -1.69139
-0.52   -1.67871
-0.51   -1.66447
-0.5   -1.64872
-0.49   -1.63151
-0.48   -1.61289
-0.47   -1.59289
-0.46   -1.57158
-0.45   -1.549
-0.44   -1.5252
-0.43   -1.50024
-0.42   -1.47415
-0.41   -1.44699
-0.4   -1.41881
-0.39   -1.38966
-0.38   -1.3596
-0.37   -1.32867
-0.36   -1.29692
-0.35   -1.2644
-0.34   -1.23116
-0.33   -1.19726
-0.32   -1.16275
-0.31   -1.12766
-0.3   -1.09206
-0.29   -1.05598
-0.28   -1.01949
-0.27   -0.982619
-0.26   -0.945421
-0.25   -0.907943
-0.24   -0.87023
-0.23   -0.832327
-0.22   -0.794279
-0.21   -0.75613
-0.2   -0.717923
-0.19   -0.679699
-0.18   -0.641501
-0.17   -0.603369
-0.16   -0.565343
-0.15   -0.527462
-0.14   -0.489763
-0.13   -0.452283
-0.12   -0.415059
-0.11   -0.378126
-0.1   -0.341517
-0.09   -0.305265
-0.08   -0.269403
-0.07   -0.23396
-0.06   -0.198968
-0.05   -0.164455
-0.04   -0.130448
-0.03   -0.0969743
-0.02   -0.064059
-0.01   -0.0317264
7.5287e-16   2.36521e-15
0.01   0.0310982
0.02   0.0615472
0.03   0.091327
0.04   0.120419
0.05   0.148805
0.06   0.176469
0.07   0.203395
0.08   0.22957
0.09   0.254979
0.1   0.27961
0.11   0.303453
0.12   0.326497
0.13   0.348734
0.14   0.370155
0.15   0.390753
0.16   0.410523
0.17   0.42946
0.18   0.44756
0.19   0.46482
0.2   0.481238
0.21   0.496813
0.22   0.511545
0.23   0.525434
0.24   0.538484
0.25   0.550695
0.26   0.562072
0.27   0.572619
0.28   0.582341
0.29   0.591244
0.3   0.599335
0.31   0.60662
0.32   0.613108
0.33   0.618808
0.34   0.623729
0.35   0.627882
0.36   0.631276
0.37   0.633925
0.38   0.635838
0.39   0.63703
0.4   0.637512
0.41   0.637299
0.42   0.636404
0.43   0.634843
0.44   0.632629
0.45   0.629778
0.46   0.626306
0.47   0.622228
0.48   0.617562
0.49   0.612324
0.5   0.606531
0.51   0.600199
0.52   0.593347
0.53   0.585993
0.54   0.578153
0.55   0.569847
0.56   0.561091
0.57   0.551906
0.58   0.542308
0.59   0.532317
0.6   0.521951
0.61   0.511228
0.62   0.500168
0.63   0.488789
0.64   0.477108
0.65   0.465146
0.66   0.45292
0.67   0.440449
0.68   0.427751
0.69   0.414844
0.7   0.401746
0.71   0.388475
0.72   0.375049
0.73   0.361485
0.74   0.347801
0.75   0.334014
0.76   0.32014
0.77   0.306196
0.78   0.292199
0.79   0.278165
0.8   0.264109
0.81   0.250047
0.82   0.235995
0.83   0.221967
0.84   0.207978
0.85   0.194042
0.86   0.180174
0.87   0.166386
0.88   0.152692
0.89   0.139105
0.9   0.125637
0.91   0.112301
0.92   0.0991077
0.93   0.0860692
0.94   0.0731964
0.95   0.0604996
0.96   0.0479892
0.97   0.0356749
0.98   0.023566
0.99   0.0116715
